video_id,title,description,published_at,view_count,like_count,comment_count,channel_id,source_type
pBC2uAQddc4,Jeff Bezos'dan Liderlere Mesaj,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-03-16T09:00:58Z,5555,183,2,UCGYZP9gjRq-PiJbHQIDNL3g,top
RlNLdmCQRy0,Hayatımın En Büyük Yatırımını Yaptım!,"Hayatımın EN BÜYÜK RİSKİNİ aldım.

Yıllar boyu en üst düzey pazarlama ve satış stratejileriyle oluşturduğum tüm sermayemi ortaya koydum.

Belki bir girişimci ya da girişimci adayı olarak asıl ilgilendiğin kısım; bu sermayenin nasıl yapıldığı olabilir?

Çünkü zaten mantıklı olan böyle düşünmektir.

Önce bir sonraki adımını hayal edersin sonra adım adım büyürsün.

Ben de ayda 10.000$'dan fazla kazanmak için benden önceki başarılı girişimcilerin yolunu izledim.

Bu yol: Dijital Varlık Yöneticiliği...

Sizler de bu fırsatı değerlendirmek isterseniz aşağıdaki linke tıklayarak ÜCRETSİZ eğitimime katılıp bilgi alabilirsiniz.

👉🏻 https://www.digiensacademy.com/

Eğer en hızlı şekilde eğitim, danışmanlık veya koçluk almak isterseniz aşağıdaki iletişim bilgilerinden faydalanarak uzman ekibime ulaşabilirsiniz.

Whatsapp Telefon Numaramız :  0850 308 2535  
Whatsapp Linkimiz :  https://link.digiensacademy.com/swSz",2025-04-13T14:00:42Z,4831,308,42,UCGYZP9gjRq-PiJbHQIDNL3g,top
RwnG2RPvNJQ,En İyi Ekibinizi En İyi İşe Koyacaksınız!,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-04-06T16:32:19Z,4416,68,0,UCGYZP9gjRq-PiJbHQIDNL3g,top
BPoU4V4k56g,Ne Kadar Zenginim?,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2024-09-08T10:06:35Z,3915,140,3,UCGYZP9gjRq-PiJbHQIDNL3g,top
0pxEdYOItM0,Yeterince Dayanıklıysan Başarılı Olursun!,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2024-09-09T09:00:01Z,3738,182,4,UCGYZP9gjRq-PiJbHQIDNL3g,top
G0Wcc5L7PtI,Üniversitede Vereceğiniz En Önemli Karar! Mark Zuckerberg,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-03-25T09:00:16Z,3728,56,0,UCGYZP9gjRq-PiJbHQIDNL3g,top
ssv9_8nloJA,Kaç dolar kazanınca hayatın gerçekten değişir,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2024-06-10T14:39:49Z,3462,147,13,UCGYZP9gjRq-PiJbHQIDNL3g,top
du_Cf0kY6DI,Daha Tutkulu İnsanların Sizin İçin Çalışmasını Sağlayın!,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-03-30T09:00:41Z,3322,112,1,UCGYZP9gjRq-PiJbHQIDNL3g,top
c2ywIFvNZBk,Sosyal Medyada İçerik Üretmek,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-04-16T09:00:54Z,3313,112,1,UCGYZP9gjRq-PiJbHQIDNL3g,top
foc5Ixk2oYs,Kimsenin Konuşmadığı Marketing Sırları! Steve Jobs,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-05-05T11:01:07Z,2037,41,2,UCGYZP9gjRq-PiJbHQIDNL3g,latest
5_HzYK3cj24,İnanç Olmadan Başarı Mümkün mü?,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-05-02T18:00:08Z,1844,56,0,UCGYZP9gjRq-PiJbHQIDNL3g,latest
bk3V1EqtRpc,Yapay Zeka Sana Zaman Kazandırır!,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-04-27T14:30:32Z,2128,97,3,UCGYZP9gjRq-PiJbHQIDNL3g,latest
I8r_WTSIiFQ,Kendini Yeterince Geliştiriyor Musun?,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-04-26T14:00:22Z,2015,101,1,UCGYZP9gjRq-PiJbHQIDNL3g,latest
7gEh2x3cqIc,Yaptığın İşin Performansını Ölçemezsen Yapamazsın!,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-04-22T14:45:01Z,2238,95,4,UCGYZP9gjRq-PiJbHQIDNL3g,latest
ufmWf8Kij_U,Sosyal Medyada Kendi Yüzünü Göstermek İstemeyenler!,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-04-21T09:01:14Z,1908,92,1,UCGYZP9gjRq-PiJbHQIDNL3g,latest
cYRv7dTPLFA,OpenAI CEO'su Sam Altman'a Katılıyor Musunuz?,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-04-02T07:45:55Z,1916,22,4,UCGYZP9gjRq-PiJbHQIDNL3g,latest
3ZLHk0118bg,Pazarlama Değerle İlgilidir! Steve Jobs,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-03-29T10:30:02Z,715,18,0,UCGYZP9gjRq-PiJbHQIDNL3g,latest
Ir-yapQyyjc,Daha Önce Kendilerinden Vazgeçilen Kişilerin Yaptığı İşler!,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-03-28T10:00:24Z,1427,66,4,UCGYZP9gjRq-PiJbHQIDNL3g,latest
eh3uXH2eyTA,Müşterilere Odaklanmak! Jeff Bezos,#Motivasyon #Onlineeğitim #İnternetttenParaKazanmak #OnlineTicaret #Girişimcilik,2025-03-24T13:38:02Z,1338,50,0,UCGYZP9gjRq-PiJbHQIDNL3g,latest
KMWx15H0SFs,"Do THIS to Make $10,000 as a Student","Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter/X: @GadzhiIman",2023-06-06T16:08:34Z,7284235,313699,2797,UCQ4FNww3XoNgqIlkBqEAVCg,top
1-izXBhkiHw,"I made $1,000,000 at 18 – I sure have a thing or two to tell you","These are my top 7 principles for teenagers to become millionaires. But this one remains my favorite: https://youtu.be/uCjcc1TXk5c


Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman",2023-06-13T16:19:55Z,6338827,378735,3523,UCQ4FNww3XoNgqIlkBqEAVCg,top
XjV4HYZTJB8,Dopamine Detox is a Cheat Code to Success,"Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman",2022-03-08T15:09:26Z,6303781,348140,2665,UCQ4FNww3XoNgqIlkBqEAVCg,top
lSWDYzC0BvA,7 No-BS Money Tips To Make your First $1Million,"Here's the video I mentioned which covers The Best Business Models To Start as a Beginner In 2024: https://youtu.be/uCjcc1TXk5c

Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman",2023-02-07T16:17:36Z,5380970,295110,3690,UCQ4FNww3XoNgqIlkBqEAVCg,top
Jvkt5UhmxHw,Best 5 Side Hustles To Make $550/day,"This will make even idiot millionaires... https://youtu.be/uCjcc1TXk5c

00:00 Intro
00:52 First Side Hustle: Video Editing
04:57 Second Side Hustle: Discord Moderator
08:08 Third Side Hustle: Sales Closer
11:49 Fourth Side Hustle: Marketing Agency
16:49 Fifth Side Hustle: Youtube

There is a lot of noise now days with this make money online world, all this business ideas and the last incredible side hustle ideas, etc. I'm so tired of all that, that's why I recorded this video of the actual 5 side hustle that can seriously make you some money online, and they are not that hard to work on them if you have time.


Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman

#sidehustles",2022-03-15T15:23:12Z,4445049,182674,1769,UCQ4FNww3XoNgqIlkBqEAVCg,top
56AD4lejvag,How to take back CONTROL over YOUR LIFE | Monk Mode,"If you liked this, watch this monk mode video: https://youtu.be/B6CjoCEhk90?list=PLVJqjXe7R02DUeriiwLroxrACPAAyv74e

How to take back CONTROL over YOUR LIFE | Monk Mode
00:00 - What is monk mode?
02:22 - Why monk mode?
03:15 - 1 Meditation
05:18 - 2 Exercise
06:02 - 3 No alcohol or any other drugs
07:10 - Other Variables
10:27 - How I'm doing monk mode?
17:26 - How long do you have to do monk mode?
20:25 - Change up your cycles
22:48 - How does it compare?
25:00 - Monk mode feedback

For those who asked, here is my monk mode protocol. You should do monk mode on a minimum of 21 days including the no negotiables. So guys, if you do this I guarantee you will have success in any area you are looking for.

Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman",2022-01-27T16:00:06Z,3605406,174107,2331,UCQ4FNww3XoNgqIlkBqEAVCg,top
NqDO5zOqnFM,17 Life Lessons (I Wish Someone Had Told Me),"At age 15, I chose the risky path and ventured into the world of business. It turned out to be my tipping point toward success. If you’re considering doing the same, here’s the best way to start: https://youtu.be/uCjcc1TXk5c

Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman",2023-01-17T17:43:01Z,3265678,233158,3425,UCQ4FNww3XoNgqIlkBqEAVCg,top
TZBzH2VBGfg,What I Wish I Knew About Money by 20 (8 Money Tips),"Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter/X: @GadzhiIman",2022-02-22T16:11:41Z,3230936,194386,2334,UCQ4FNww3XoNgqIlkBqEAVCg,top
veA54EmA6CQ,Answering Uncomfortable Questions With My Personal Assistant,"Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman",2023-03-07T16:04:22Z,3169165,98192,1976,UCQ4FNww3XoNgqIlkBqEAVCg,top
rhM0mNcRuXM,I let Hasbulla drive my Porsche GT3...,"Liked this video? I just recorded another video revealing 5 principles that allow me to live this lifestyle. It's boring, but will make even beginners millionaires... https://youtu.be/uCjcc1TXk5c



Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman",2024-03-19T17:00:56Z,3050427,70746,1297,UCQ4FNww3XoNgqIlkBqEAVCg,top
S_V1_pI3Duw,"Surprising my Mom with a $4,000,000 Dream House","I bought my mom her dream house! If you wanna see how I managed to achieve financial freedom to do so (and how you can do the same), watch this: https://youtu.be/JMEJUtApRf0

Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman",2023-07-24T16:32:59Z,2987242,110693,2215,UCQ4FNww3XoNgqIlkBqEAVCg,top
BOhnFkgt5Xs,Any young man can make $1M if they learn THIS,"The 7 Millionaire Skills I Wish I Knew At 18
0:00 Intro
0:45 Stop doing this
2:47 The skills that pay the bills
4:10 Say YES less often
5:09 Have more stability
7:01 The skill I wish I had sooner
10:36 Get yourself a Tailor
13:15 Leverage credit cards

Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman

#success",2022-05-24T15:07:58Z,2923018,163131,2047,UCQ4FNww3XoNgqIlkBqEAVCg,top
-qReeg7imGc,7 AI Tools That WILL Make You RICH,"The A.I. Revolution is here. The ones who take advantage of it first will reap the best rewards. Here's how the best way to do it: https://youtu.be/uCjcc1TXk5c

Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman",2023-08-15T16:40:15Z,2778236,123574,1313,UCQ4FNww3XoNgqIlkBqEAVCg,top
ST6UteJtjz0,The 17 Books That Changed My Life.,"This is how I started making $10,000/month when I was reading a book per week: https://youtu.be/uCjcc1TXk5c

Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman",2023-09-19T17:38:25Z,2548460,138437,1652,UCQ4FNww3XoNgqIlkBqEAVCg,top
2ndR29cxdaQ,Iman Gadzhi Buys a Jet,"Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman",2023-09-27T16:17:20Z,2459825,68015,1237,UCQ4FNww3XoNgqIlkBqEAVCg,top
wSkno1bg3Uw,3 Habits That Made Me A Millionaire By 18,"3 Habits That Made Me A Millionaire By 18:

00:00 This Made Me $1m
00:41 Weird Millionaire Hack
03:44 The Right Vehicle
06:46 My Morning $1m Habit
08:22 Realisation At $1m

Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman

#habits",2022-03-29T17:00:29Z,2419976,173067,2311,UCQ4FNww3XoNgqIlkBqEAVCg,top
tesjGfg5qsE,3 Things You Should Avoid If You Want to Be Rich,"THIS is how you Get RICH in your 20s: https://youtu.be/uCjcc1TXk5c

Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman",2023-03-14T16:43:12Z,2409880,122732,2425,UCQ4FNww3XoNgqIlkBqEAVCg,top
iNdBtrcFlCs,I Only Got Rich After Applying These 7 Habits,"Connect With Me On Other Platforms:

Instagram: @ImanGadzhi
Twitter: @GadzhiIman",2023-08-22T16:34:20Z,2396785,123486,1258,UCQ4FNww3XoNgqIlkBqEAVCg,top
